FamilyID,TaxonID,Count,Change,Pvalue
OG0000038,Arabidopsis_thaliana,3,-1,0.88845
OG0000038,Triticum_turgidum,30,0,0.669231
OG0000038,Zea_mays,18,1,0.328843
OG0000038,Sorghum_bicolor,16,-1,0.547536
OG0000038,Hordeum_vulgare,23,-1,0.454979
OG0000038,Triticum_aestivum,33,3,0.0021362
OG0000038,Oryza_sativa,23,4,0.0878738
OG0000038,Brachypodium_distachyon,16,-4,0.0205252
OG0000044,Avena_sativa,21,-7,0.000322949
OG0000044,Arabidopsis_thaliana,4,0,0.666893
OG0000044,Triticum_turgidum,42,9,1.37E-11
OG0000044,Zea_mays,0,-5,2.49E-07
OG0000044,Sorghum_bicolor,5,0,0.677962
OG0000044,Hordeum_vulgare,42,9,1.05E-07
OG0000044,Triticum_aestivum,11,-22,4.43E-39
OG0000044,Oryza_sativa,16,0,0.896816
OG0000044,Brachypodium_distachyon,47,19,1.22E-11
OG0000046,Avena_sativa,26,5,0.00526605
OG0000046,Arabidopsis_thaliana,1,-3,0.129298
OG0000046,Triticum_turgidum,22,0,0.634501
OG0000046,Zea_mays,9,-9,2.77E-08
OG0000046,Sorghum_bicolor,30,12,2.13E-09
OG0000046,Hordeum_vulgare,21,0,0.764616
OG0000046,Triticum_aestivum,22,0,0.634501
OG0000046,Oryza_sativa,22,4,0.0799003
OG0000046,Brachypodium_distachyon,8,-10,4.11E-08
OG0000050,Avena_sativa,21,2,0.141654
OG0000050,Arabidopsis_thaliana,2,-2,0.324545
OG0000050,Triticum_turgidum,26,0,0.652616
OG0000050,Zea_mays,4,-5,2.83E-05
OG0000050,Sorghum_bicolor,10,1,0.199999
OG0000050,Hordeum_vulgare,15,-4,0.000407459
OG0000050,Triticum_aestivum,27,1,0.0980592
OG0000050,Oryza_sativa,18,3,0.0974709
OG0000050,Brachypodium_distachyon,17,-1,0.64154
OG0000051,Avena_sativa,12,-6,0.000210601
OG0000051,Arabidopsis_thaliana,5,0,0.703171
OG0000051,Triticum_turgidum,26,0,0.652616
OG0000051,Zea_mays,7,-9,9.65E-09
OG0000051,Sorghum_bicolor,20,4,0.00698429
OG0000051,Hordeum_vulgare,17,-2,0.0354227
OG0000051,Triticum_aestivum,26,0,0.652616
OG0000051,Oryza_sativa,28,10,6.64E-05
OG0000051,Brachypodium_distachyon,19,1,0.440056
OG0000055,Avena_sativa,12,-1,0.52786
OG0000055,Arabidopsis_thaliana,2,-1,0.614525
OG0000055,Triticum_turgidum,35,3,0.00253577
OG0000055,Zea_mays,2,-3,0.00071883
OG0000055,Sorghum_bicolor,7,2,0.0312902
OG0000055,Hordeum_vulgare,26,0,0.791561
OG0000055,Triticum_aestivum,32,0,0.67702
OG0000055,Oryza_sativa,5,-1,0.515014
OG0000055,Brachypodium_distachyon,10,0,0.819319
OG0000056,Avena_sativa,16,2,0.0949685
OG0000056,Arabidopsis_thaliana,47,40,1.18E-16
OG0000056,Triticum_turgidum,24,5,6.30E-07
OG0000056,Zea_mays,3,-2,0.0120803
OG0000056,Sorghum_bicolor,5,0,0.677962
OG0000056,Hordeum_vulgare,14,-1,0.34673
OG0000056,Triticum_aestivum,19,0,0.619836
OG0000056,Oryza_sativa,19,7,0.000945865
OG0000056,Brachypodium_distachyon,9,-3,0.0254808
OG0000063,Avena_sativa,21,5,0.00204003
OG0000063,Arabidopsis_thaliana,1,-2,0.25291
OG0000063,Triticum_turgidum,27,5,1.26E-06
OG0000063,Zea_mays,7,0,0.720859
OG0000063,Sorghum_bicolor,7,0,0.720859
OG0000063,Hordeum_vulgare,13,-4,0.000267472
OG0000063,Triticum_aestivum,22,0,0.634501
OG0000063,Oryza_sativa,13,1,0.45701
OG0000063,Brachypodium_distachyon,13,-1,0.594287
OG0000067,Avena_sativa,19,2,0.123143
OG0000067,Arabidopsis_thaliana,1,-2,0.25291
OG0000067,Triticum_turgidum,24,4,2.63E-05
OG0000067,Zea_mays,9,-4,0.00149421
OG0000067,Sorghum_bicolor,15,2,0.0658811
OG0000067,Hordeum_vulgare,16,-1,0.37502
OG0000067,Triticum_aestivum,20,0,0.624832
OG0000067,Oryza_sativa,16,2,0.225301
OG0000067,Brachypodium_distachyon,11,-4,0.00925758
OG0000069,Avena_sativa,21,3,0.0682533
OG0000069,Arabidopsis_thaliana,20,13,6.18E-05
OG0000069,Triticum_turgidum,16,0,0.604164
OG0000069,Zea_mays,8,0,0.738439
OG0000069,Sorghum_bicolor,7,-1,0.375438
OG0000069,Hordeum_vulgare,13,-3,0.00273465
OG0000069,Triticum_aestivum,16,0,0.604164
OG0000069,Oryza_sativa,17,2,0.240877
OG0000069,Brachypodium_distachyon,24,6,0.0014998
OG0000070,Avena_sativa,13,-1,0.544026
OG0000070,Arabidopsis_thaliana,6,1,0.530024
OG0000070,Triticum_turgidum,25,3,0.000918606
OG0000070,Zea_mays,10,-1,0.449309
OG0000070,Sorghum_bicolor,13,2,0.106276
OG0000070,Hordeum_vulgare,21,0,0.764616
OG0000070,Triticum_aestivum,22,0,0.634501
OG0000070,Oryza_sativa,10,-1,0.638667
OG0000070,Brachypodium_distachyon,14,0,0.852653
OG0000071,Avena_sativa,22,4,0.015944
OG0000071,Arabidopsis_thaliana,3,-1,0.88845
OG0000071,Triticum_turgidum,20,0,0.624832
OG0000071,Zea_mays,9,-1,0.427102
OG0000071,Sorghum_bicolor,11,1,0.218761
OG0000071,Hordeum_vulgare,16,-2,0.0322918
OG0000071,Triticum_aestivum,20,0,0.624832
OG0000071,Oryza_sativa,10,-1,0.638667
OG0000071,Brachypodium_distachyon,15,0,0.858596
OG0000074,Avena_sativa,14,0,0.828787
OG0000074,Arabidopsis_thaliana,6,1,0.530024
OG0000074,Triticum_turgidum,20,0,0.624832
OG0000074,Zea_mays,12,0,0.790581
OG0000074,Sorghum_bicolor,12,0,0.790581
OG0000074,Hordeum_vulgare,35,15,1.23E-16
OG0000074,Triticum_aestivum,20,0,0.624832
OG0000074,Oryza_sativa,8,-3,0.0576834
OG0000074,Brachypodium_distachyon,11,-1,0.562794
OG0000075,Avena_sativa,15,0,0.835826
OG0000075,Arabidopsis_thaliana,1,-2,0.25291
OG0000075,Triticum_turgidum,22,0,0.634501
OG0000075,Zea_mays,13,-1,0.504736
OG0000075,Sorghum_bicolor,15,1,0.285974
OG0000075,Hordeum_vulgare,14,-2,0.0262964
OG0000075,Triticum_aestivum,23,1,0.083508
OG0000075,Oryza_sativa,16,2,0.225301
OG0000075,Brachypodium_distachyon,11,-3,0.0356491
OG0000077,Avena_sativa,20,3,0.0616236
OG0000077,Arabidopsis_thaliana,3,-1,0.88845
OG0000077,Triticum_turgidum,20,1,0.0724294
OG0000077,Zea_mays,7,-3,0.00572155
OG0000077,Sorghum_bicolor,10,0,0.767619
OG0000077,Hordeum_vulgare,13,-4,0.000267472
OG0000077,Triticum_aestivum,19,0,0.619836
OG0000077,Oryza_sativa,16,2,0.225301
OG0000077,Brachypodium_distachyon,16,0,0.863889
OG0000080,Avena_sativa,19,2,0.123143
OG0000080,Arabidopsis_thaliana,1,-2,0.25291
OG0000080,Triticum_turgidum,20,0,0.624832
OG0000080,Zea_mays,3,-6,5.51E-07
OG0000080,Sorghum_bicolor,11,2,0.0800996
OG0000080,Hordeum_vulgare,17,-1,0.388141
OG0000080,Triticum_aestivum,21,1,0.0761371
OG0000080,Oryza_sativa,10,-1,0.638667
OG0000080,Brachypodium_distachyon,15,0,0.858596
OG0000082,Avena_sativa,14,0,0.828787
OG0000082,Arabidopsis_thaliana,22,15,1.03E-05
OG0000082,Triticum_turgidum,19,1,0.0687074
OG0000082,Zea_mays,7,-3,0.00572155
OG0000082,Sorghum_bicolor,10,0,0.767619
OG0000082,Hordeum_vulgare,21,3,0.00934836
OG0000082,Triticum_aestivum,18,0,0.614727
OG0000082,Oryza_sativa,14,2,0.192045
OG0000082,Brachypodium_distachyon,10,-2,0.195931
OG0000083,Avena_sativa,18,2,0.113777
OG0000083,Arabidopsis_thaliana,2,-1,0.614525
OG0000083,Triticum_turgidum,20,0,0.624832
OG0000083,Zea_mays,14,2,0.119332
OG0000083,Sorghum_bicolor,12,0,0.790581
OG0000083,Hordeum_vulgare,18,0,0.744463
OG0000083,Triticum_aestivum,21,1,0.0761371
OG0000083,Oryza_sativa,4,-6,0.000174602
OG0000083,Brachypodium_distachyon,9,-3,0.0254808
OG0000092,Avena_sativa,14,1,0.308496
OG0000092,Arabidopsis_thaliana,18,11,0.00057494
OG0000092,Triticum_turgidum,22,4,1.76E-05
OG0000092,Zea_mays,7,0,0.720859
OG0000092,Sorghum_bicolor,7,0,0.720859
OG0000092,Hordeum_vulgare,14,0,0.711442
OG0000092,Triticum_aestivum,18,0,0.614727
OG0000092,Oryza_sativa,15,3,0.1154
OG0000092,Brachypodium_distachyon,10,-2,0.195931
OG0000094,Avena_sativa,7,-5,0.000247786
OG0000094,Arabidopsis_thaliana,35,28,3.30E-11
OG0000094,Triticum_turgidum,16,0,0.604164
OG0000094,Zea_mays,10,-2,0.0582265
OG0000094,Sorghum_bicolor,14,2,0.119332
OG0000094,Hordeum_vulgare,17,1,0.171559
OG0000094,Triticum_aestivum,16,0,0.604164
OG0000094,Oryza_sativa,22,10,1.07E-05
OG0000094,Brachypodium_distachyon,11,-1,0.562794
OG0000096,Avena_sativa,17,2,0.104374
OG0000096,Arabidopsis_thaliana,1,-2,0.25291
OG0000096,Triticum_turgidum,21,0,0.62972
OG0000096,Zea_mays,15,7,8.18E-07
OG0000096,Sorghum_bicolor,4,-4,0.00023711
OG0000096,Hordeum_vulgare,16,-1,0.37502
OG0000096,Triticum_aestivum,21,0,0.62972
OG0000096,Oryza_sativa,6,-2,0.211716
OG0000096,Brachypodium_distachyon,9,-2,0.178504
OG0000099,Avena_sativa,14,0,0.828787
OG0000099,Arabidopsis_thaliana,11,5,0.0350331
OG0000099,Triticum_turgidum,14,-3,0.000147194
OG0000099,Zea_mays,8,-3,0.00738495
OG0000099,Sorghum_bicolor,20,9,2.87E-08
OG0000099,Hordeum_vulgare,18,1,0.180994
OG0000099,Triticum_aestivum,20,3,0.000445739
OG0000099,Oryza_sativa,8,-2,0.261358
OG0000099,Brachypodium_distachyon,9,-2,0.178504
OG0000102,Avena_sativa,15,3,0.0310811
OG0000102,Arabidopsis_thaliana,38,31,1.51E-12
OG0000102,Triticum_turgidum,12,0,0.581566
OG0000102,Zea_mays,0,-10,3.91E-14
OG0000102,Sorghum_bicolor,12,2,0.0931658
OG0000102,Hordeum_vulgare,4,-8,2.36E-11
OG0000102,Triticum_aestivum,15,3,0.000163677
OG0000102,Oryza_sativa,24,12,5.58E-07
OG0000102,Brachypodium_distachyon,12,0,0.838279
OG0000105,Avena_sativa,17,3,0.0426201
OG0000105,Arabidopsis_thaliana,15,9,0.00191328
OG0000105,Triticum_turgidum,15,0,0.598703
OG0000105,Zea_mays,9,-1,0.427102
OG0000105,Sorghum_bicolor,11,1,0.218761
OG0000105,Hordeum_vulgare,14,0,0.711442
OG0000105,Triticum_aestivum,18,3,0.000311913
OG0000105,Oryza_sativa,9,-1,0.621116
OG0000105,Brachypodium_distachyon,9,-2,0.178504
OG0000106,Avena_sativa,16,0,0.842135
OG0000106,Arabidopsis_thaliana,1,-2,0.25291
OG0000106,Triticum_turgidum,14,-3,0.000147194
OG0000106,Zea_mays,8,-4,0.00112113
OG0000106,Sorghum_bicolor,13,1,0.253895
OG0000106,Hordeum_vulgare,18,1,0.180994
OG0000106,Triticum_aestivum,19,2,0.0105977
OG0000106,Oryza_sativa,15,1,0.492276
OG0000106,Brachypodium_distachyon,16,0,0.863889
OG0000121,Avena_sativa,23,13,6.31E-12
OG0000121,Arabidopsis_thaliana,16,9,0.00202015
OG0000121,Triticum_turgidum,10,0,0.569479
OG0000121,Zea_mays,17,4,0.00372692
OG0000121,Sorghum_bicolor,13,0,0.800244
OG0000121,Hordeum_vulgare,0,-9,2.56E-15
OG0000121,Triticum_aestivum,12,2,0.00391994
OG0000121,Oryza_sativa,10,0,0.865502
OG0000121,Brachypodium_distachyon,6,-4,0.0025286
OG0000128,Avena_sativa,13,0,0.820893
OG0000128,Arabidopsis_thaliana,8,2,0.305208
OG0000128,Triticum_turgidum,12,-1,0.132972
OG0000128,Zea_mays,19,5,0.000622573
OG0000128,Sorghum_bicolor,14,0,0.808909
OG0000128,Hordeum_vulgare,17,4,0.000295084
OG0000128,Triticum_aestivum,13,0,0.587407
OG0000128,Oryza_sativa,9,-2,0.283622
OG0000128,Brachypodium_distachyon,10,-1,0.544251
OG0000129,Avena_sativa,16,5,0.00049593
OG0000129,Arabidopsis_thaliana,3,-1,0.88845
OG0000129,Triticum_turgidum,16,0,0.604164
OG0000129,Zea_mays,15,1,0.285974
OG0000129,Sorghum_bicolor,15,1,0.285974
OG0000129,Hordeum_vulgare,0,-11,9.21E-19
OG0000129,Triticum_aestivum,17,1,0.0612227
OG0000129,Oryza_sativa,9,-1,0.621116
OG0000129,Brachypodium_distachyon,8,-2,0.160434
OG0000130,Avena_sativa,14,1,0.308496
OG0000130,Arabidopsis_thaliana,4,0,0.666893
OG0000130,Triticum_turgidum,16,-1,0.167415
OG0000130,Zea_mays,4,-3,0.00206668
OG0000130,Sorghum_bicolor,7,0,0.720859
OG0000130,Hordeum_vulgare,20,3,0.00812644
OG0000130,Triticum_aestivum,19,2,0.0105977
OG0000130,Oryza_sativa,8,0,0.846402
OG0000130,Brachypodium_distachyon,7,-2,0.141787
OG0000136,Avena_sativa,16,2,0.0949685
OG0000136,Arabidopsis_thaliana,8,2,0.305208
OG0000136,Triticum_turgidum,14,0,0.593119
OG0000136,Zea_mays,11,1,0.218761
OG0000136,Sorghum_bicolor,9,-1,0.427102
OG0000136,Hordeum_vulgare,25,10,2.75E-11
OG0000136,Triticum_aestivum,10,-4,1.77E-06
OG0000136,Oryza_sativa,10,0,0.865502
OG0000136,Brachypodium_distachyon,7,-4,0.00349132
OG0000137,Avena_sativa,1,-11,1.46E-13
OG0000137,Arabidopsis_thaliana,3,-1,0.88845
OG0000137,Triticum_turgidum,20,0,0.624832
OG0000137,Zea_mays,13,0,0.800244
OG0000137,Sorghum_bicolor,13,0,0.800244
OG0000137,Hordeum_vulgare,19,0,0.751569
OG0000137,Triticum_aestivum,21,1,0.0761371
OG0000137,Oryza_sativa,11,-1,0.654029
OG0000137,Brachypodium_distachyon,12,0,0.838279
OG0000138,Avena_sativa,7,-5,0.000247786
OG0000138,Arabidopsis_thaliana,5,1,0.477231
OG0000138,Triticum_turgidum,6,0,0.54359
OG0000138,Zea_mays,20,10,2.32E-09
OG0000138,Sorghum_bicolor,7,-3,0.00572155
OG0000138,Hordeum_vulgare,30,18,3.01E-23
OG0000138,Triticum_aestivum,5,-1,0.065727
OG0000138,Oryza_sativa,6,-4,0.0113892
OG0000138,Brachypodium_distachyon,59,46,1.54E-42
OG0000142,Avena_sativa,13,0,0.820893
OG0000142,Arabidopsis_thaliana,6,1,0.530024
OG0000142,Triticum_turgidum,14,-1,0.15053
OG0000142,Zea_mays,11,2,0.0800996
OG0000142,Sorghum_bicolor,9,0,0.753927
OG0000142,Hordeum_vulgare,15,0,0.720455
OG0000142,Triticum_aestivum,17,2,0.00841951
OG0000142,Oryza_sativa,4,-5,0.00156111
OG0000142,Brachypodium_distachyon,11,0,0.82949
OG0000144,Avena_sativa,12,0,0.811997
OG0000144,Arabidopsis_thaliana,5,0,0.703171
OG0000144,Triticum_turgidum,14,0,0.593119
OG0000144,Zea_mays,13,-1,0.504736
OG0000144,Sorghum_bicolor,18,4,0.0046832
OG0000144,Hordeum_vulgare,10,-2,0.0156056
OG0000144,Triticum_aestivum,14,0,0.593119
OG0000144,Oryza_sativa,12,0,0.878931
OG0000144,Brachypodium_distachyon,7,-5,0.000706052
OG0000145,Avena_sativa,13,0,0.820893
OG0000145,Arabidopsis_thaliana,11,5,0.0350331
OG0000145,Triticum_turgidum,15,0,0.598703
OG0000145,Zea_mays,0,-9,1.27E-12
OG0000145,Sorghum_bicolor,16,7,1.70E-06
OG0000145,Hordeum_vulgare,10,-3,0.00151637
OG0000145,Triticum_aestivum,15,0,0.598703
OG0000145,Oryza_sativa,7,-2,0.237416
OG0000145,Brachypodium_distachyon,15,2,0.119381
OG0000146,Avena_sativa,10,0,0.790444
OG0000146,Arabidopsis_thaliana,1,-1,0.526493
OG0000146,Triticum_turgidum,22,1,0.0798301
OG0000146,Zea_mays,1,-3,0.00033682
OG0000146,Sorghum_bicolor,4,0,0.65174
OG0000146,Hordeum_vulgare,9,-2,0.0132576
OG0000146,Triticum_aestivum,21,0,0.62972
OG0000146,Oryza_sativa,10,2,0.118213
OG0000146,Brachypodium_distachyon,10,0,0.819319
OG0000147,Avena_sativa,15,0,0.835826
OG0000147,Arabidopsis_thaliana,1,-1,0.526493
OG0000147,Triticum_turgidum,20,2,0.0117596
OG0000147,Zea_mays,2,-1,0.18413
OG0000147,Sorghum_bicolor,3,0,0.621591
OG0000147,Hordeum_vulgare,40,21,4.93E-25
OG0000147,Triticum_aestivum,1,-17,1.23E-35
OG0000147,Oryza_sativa,30,18,1.49E-11
OG0000147,Brachypodium_distachyon,7,-6,0.000143913
OG0000148,Avena_sativa,14,3,0.0257862
OG0000148,Arabidopsis_thaliana,11,5,0.0350331
OG0000148,Triticum_turgidum,12,0,0.581566
OG0000148,Zea_mays,9,0,0.753927
OG0000148,Sorghum_bicolor,9,0,0.753927
OG0000148,Hordeum_vulgare,9,-2,0.0132576
OG0000148,Triticum_aestivum,17,5,7.18E-08
OG0000148,Oryza_sativa,10,1,0.389042
OG0000148,Brachypodium_distachyon,8,-2,0.160434
OG0000149,Avena_sativa,19,6,0.000126517
OG0000149,Arabidopsis_thaliana,1,-1,0.526493
OG0000149,Triticum_turgidum,14,0,0.593119
OG0000149,Zea_mays,4,1,0.0712625
OG0000149,Sorghum_bicolor,1,-2,0.00408936
OG0000149,Hordeum_vulgare,10,-3,0.00151637
OG0000149,Triticum_aestivum,18,4,6.71E-06
OG0000149,Oryza_sativa,1,-2,0.0244268
OG0000149,Brachypodium_distachyon,15,2,0.119381
OG0000150,Avena_sativa,11,0,0.80192
OG0000150,Arabidopsis_thaliana,1,-1,0.526493
OG0000150,Triticum_turgidum,20,0,0.624832
OG0000150,Zea_mays,3,-1,0.231726
OG0000150,Sorghum_bicolor,4,0,0.65174
OG0000150,Hordeum_vulgare,14,0,0.711442
OG0000150,Triticum_aestivum,20,0,0.624832
OG0000150,Oryza_sativa,9,1,0.361068
OG0000150,Brachypodium_distachyon,9,-1,0.52338
OG0000152,Avena_sativa,12,0,0.811997
OG0000152,Arabidopsis_thaliana,8,2,0.305208
OG0000152,Triticum_turgidum,14,0,0.593119
OG0000152,Zea_mays,13,0,0.800244
OG0000152,Sorghum_bicolor,15,2,0.0658811
OG0000152,Hordeum_vulgare,0,-11,9.21E-19
OG0000152,Triticum_aestivum,16,2,0.00740719
OG0000152,Oryza_sativa,10,-2,0.304317
OG0000152,Brachypodium_distachyon,14,2,0.107408
OG0000153,Avena_sativa,15,1,0.32511
OG0000153,Arabidopsis_thaliana,1,0,0.756301
OG0000153,Triticum_turgidum,25,4,3.17E-05
OG0000153,Zea_mays,2,0,0.586825
OG0000153,Sorghum_bicolor,0,-2,0.001522
OG0000153,Hordeum_vulgare,30,9,4.02E-09
OG0000153,Triticum_aestivum,12,-9,2.89E-14
OG0000153,Oryza_sativa,0,-2,0.0102411
OG0000153,Brachypodium_distachyon,5,-1,0.405807
OG0000154,Avena_sativa,17,4,0.00640105
OG0000154,Arabidopsis_thaliana,8,2,0.305208
OG0000154,Triticum_turgidum,14,0,0.593119
OG0000154,Zea_mays,6,0,0.700838
OG0000154,Sorghum_bicolor,5,-1,0.311624
OG0000154,Hordeum_vulgare,19,5,2.48E-05
OG0000154,Triticum_aestivum,13,-1,0.141838
OG0000154,Oryza_sativa,10,1,0.389042
OG0000154,Brachypodium_distachyon,4,-5,0.000204768
OG0000156,Avena_sativa,8,-4,0.00208092
OG0000156,Arabidopsis_thaliana,1,-2,0.25291
OG0000156,Triticum_turgidum,13,-3,0.000122288
OG0000156,Zea_mays,9,-1,0.427102
OG0000156,Sorghum_bicolor,14,4,0.0016081
OG0000156,Hordeum_vulgare,19,3,0.00699062
OG0000156,Triticum_aestivum,17,1,0.0612227
OG0000156,Oryza_sativa,7,-3,0.0479178
OG0000156,Brachypodium_distachyon,14,2,0.107408
OG0000159,Avena_sativa,7,0,0.744723
OG0000159,Arabidopsis_thaliana,16,11,0.000108698
OG0000159,Triticum_turgidum,15,0,0.598703
OG0000159,Zea_mays,5,-1,0.311624
OG0000159,Sorghum_bicolor,9,3,0.00383251
OG0000159,Hordeum_vulgare,15,0,0.720455
OG0000159,Triticum_aestivum,20,5,2.05E-07
OG0000159,Oryza_sativa,4,-2,0.155086
OG0000159,Brachypodium_distachyon,5,-1,0.405807
OG0000165,Avena_sativa,26,13,1.16E-10
OG0000165,Arabidopsis_thaliana,1,-1,0.526493
OG0000165,Triticum_turgidum,6,-3,1.96E-05
OG0000165,Zea_mays,2,0,0.586825
OG0000165,Sorghum_bicolor,2,0,0.586825
OG0000165,Hordeum_vulgare,8,-1,0.241789
OG0000165,Triticum_aestivum,9,0,0.563226
OG0000165,Oryza_sativa,17,5,0.00901238
OG0000165,Brachypodium_distachyon,14,1,0.363793
OG0000168,Avena_sativa,18,5,0.000942015
OG0000168,Arabidopsis_thaliana,2,-1,0.614525
OG0000168,Triticum_turgidum,14,0,0.593119
OG0000168,Zea_mays,5,0,0.677962
OG0000168,Sorghum_bicolor,3,-2,0.0120803
OG0000168,Hordeum_vulgare,19,5,2.48E-05
OG0000168,Triticum_aestivum,13,-1,0.141838
OG0000168,Oryza_sativa,4,-1,0.473385
OG0000168,Brachypodium_distachyon,7,-1,0.472747
OG0000169,Avena_sativa,13,1,0.290933
OG0000169,Arabidopsis_thaliana,9,3,0.142299
OG0000169,Triticum_turgidum,12,-1,0.132972
OG0000169,Zea_mays,5,0,0.677962
OG0000169,Sorghum_bicolor,5,0,0.677962
OG0000169,Hordeum_vulgare,13,0,0.70186
OG0000169,Triticum_aestivum,16,3,0.000206509
OG0000169,Oryza_sativa,13,4,0.0171575
OG0000169,Brachypodium_distachyon,4,-5,0.000204768
OG0000170,Avena_sativa,5,-3,0.00498856
OG0000170,Arabidopsis_thaliana,1,-1,0.526493
OG0000170,Triticum_turgidum,4,1,0.0115823
OG0000170,Zea_mays,0,-2,0.001522
OG0000170,Sorghum_bicolor,4,2,0.00548055
OG0000170,Hordeum_vulgare,88,78,1.49E-117
OG0000170,Triticum_aestivum,0,-3,2.82E-07
OG0000170,Oryza_sativa,1,-2,0.0244268
OG0000170,Brachypodium_distachyon,42,34,4.50E-33
OG0000174,Avena_sativa,17,4,0.00640105
OG0000174,Arabidopsis_thaliana,1,-2,0.25291
OG0000174,Triticum_turgidum,12,1,0.0423002
OG0000174,Zea_mays,1,-8,2.14E-10
OG0000174,Sorghum_bicolor,14,5,0.000107194
OG0000174,Hordeum_vulgare,6,-5,1.86E-06
OG0000174,Triticum_aestivum,11,0,0.575591
OG0000174,Oryza_sativa,11,0,0.872749
OG0000174,Brachypodium_distachyon,16,3,0.0590086
OG0000177,Avena_sativa,18,8,6.88E-07
OG0000177,Arabidopsis_thaliana,1,-1,0.526493
OG0000177,Triticum_turgidum,14,0,0.593119
OG0000177,Zea_mays,1,-4,3.31E-05
OG0000177,Sorghum_bicolor,5,0,0.677962
OG0000177,Hordeum_vulgare,4,-6,3.72E-08
OG0000177,Triticum_aestivum,17,3,0.000255811
OG0000177,Oryza_sativa,6,0,0.817115
OG0000177,Brachypodium_distachyon,6,-1,0.441729
OG0000178,Avena_sativa,12,0,0.811997
OG0000178,Arabidopsis_thaliana,9,4,0.0654543
OG0000178,Triticum_turgidum,6,0,0.54359
OG0000178,Zea_mays,4,-2,0.0172425
OG0000178,Sorghum_bicolor,6,0,0.700838
OG0000178,Hordeum_vulgare,61,48,6.38E-68
OG0000178,Triticum_aestivum,3,-3,4.86E-06
OG0000178,Oryza_sativa,2,-4,0.00222284
OG0000178,Brachypodium_distachyon,14,2,0.107408
OG0000182,Avena_sativa,13,0,0.820893
OG0000182,Arabidopsis_thaliana,1,-2,0.25291
OG0000182,Triticum_turgidum,12,0,0.581566
OG0000182,Zea_mays,15,7,8.18E-07
OG0000182,Sorghum_bicolor,6,-2,0.0293429
OG0000182,Hordeum_vulgare,13,0,0.70186
OG0000182,Triticum_aestivum,11,-1,0.12393
OG0000182,Oryza_sativa,1,-7,1.84E-06
OG0000182,Brachypodium_distachyon,21,8,1.69E-05
OG0000183,Avena_sativa,17,5,0.000693812
OG0000183,Arabidopsis_thaliana,1,-2,0.25291
OG0000183,Triticum_turgidum,10,-1,0.114708
OG0000183,Zea_mays,1,-7,2.69E-09
OG0000183,Sorghum_bicolor,11,3,0.00804886
OG0000183,Hordeum_vulgare,10,-1,0.28058
OG0000183,Triticum_aestivum,12,1,0.0423002
OG0000183,Oryza_sativa,11,1,0.41411
OG0000183,Brachypodium_distachyon,12,0,0.838279
OG0000185,Avena_sativa,14,4,0.00286119
OG0000185,Arabidopsis_thaliana,8,2,0.305208
OG0000185,Triticum_turgidum,9,-1,0.1053
OG0000185,Zea_mays,11,1,0.218761
OG0000185,Sorghum_bicolor,9,-1,0.427102
